timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-02,7643.26,,362414878.61,,7643.26,,7719.75,7643.26,362414878.61,1527897600.0,7697.34,7467.79,7530.55,47435.99,direct,,7643.26,7643.26,0.0,0.0,,,,,,,,,229.55000000000013,,,229.55000000000013,,362414878.61,2770031145084.669,7643.26
2018-06-03,7719.75,,332313005.46,,7652.82125,,7503.2,7719.75,332313005.46,1527984000.0,7774.96,7606.76,7643.26,42988.84,direct,,7655.027692307693,7648.925925925926,6.101766381766538,1.2203532763533076,,,,,,,,,168.19999999999982,131.69999999999982,36.5,168.19999999999982,,694727884.0699999,5335404468984.504,7679.847881918203
2018-06-04,7503.2,,427448262.3,,7634.118593749999,,7629.4,7503.2,427448262.3,1528070400.0,7760.73,7469.21,7719.73,56223.86,direct,,7631.669585798816,7638.131412894376,-6.461827095559784,-0.3160827980293108,,,,,,,,,291.5199999999995,40.97999999999956,250.54,291.5199999999995,,1122176146.37,8542634270673.863,7612.560914173287
2018-06-05,7629.4,,440337235.4,,7633.52876953125,,7661.79,7629.4,440337235.4,1528156800.0,7672.7,7394.97,7503.32,58424.84,direct,,7631.3204187528445,7637.484641568866,-6.16422281602172,-1.485710801627793,,,,,,,,,277.7299999999996,169.5,108.22999999999956,277.7299999999996,,1562513381.77,11902143174434.623,7617.306394491156
2018-06-06,7661.79,,396116252.65,,7637.061423339844,,7700.11,7661.79,396116252.65,1528243200.0,7701.35,7504.98,7629.4,51911.42,direct,,7636.008046637022,7639.285038489691,-3.276991852669198,-1.843967011836074,,,,,,,,,196.3700000000008,71.95000000000073,124.42000000000009,196.3700000000008,,1958629634.42,14937102717825.867,7626.302826899237
2018-06-07,7700.11,,342475552.09,,7644.942495422363,,7627.52,7700.11,342475552.09,1528329600.0,7755.92,7651.13,7661.79,44318.41,direct,,7645.869885615941,7643.790591194159,2.079294421781924,-1.0593147251124744,,,,,,,,,104.78999999999996,94.13000000000012,10.659999999999854,104.78999999999996,,2301105186.51,17574202141229.598,7637.287614775981
2018-06-08,7627.52,,310119047.41,,7642.764683494568,,7513.69,7627.52,310119047.41,1528416000.0,7709.61,7559.5,7700.4,40500.95,direct,,7643.046826290412,7642.585362216813,0.4614640735990178,-0.755158965370176,,,,,,,,,150.10999999999967,9.5,140.60999999999967,150.10999999999967,,2611224233.92,19939641377730.32,7636.127575224246
2018-06-09,7513.69,,218013881.09,,7626.630348057747,,6773.72,7513.69,218013881.09,1528502400.0,7691.74,7495.72,7627.56,28511.04,direct,,7623.145776091887,7633.037557608161,-9.891781516273111,-2.5824834755507635,,,,,,,,,196.0199999999996,64.21999999999935,131.80000000000018,196.0199999999996,,2829238115.01,21577730095937.44,7626.692847611794
2018-06-10,6773.72,,895514425.38,,7520.016554550529,,6887.37,6773.72,895514425.38,1528588800.0,7514.04,6661.98,7513.76,127797.43,direct,,7492.464887462366,7569.384405192741,-76.91951773037454,-17.44989032651552,,,,,,,,,852.0600000000004,0.3500000000003638,851.71,852.0600000000004,,3724752540.39,27643694069422.453,7421.618958484694
2018-06-11,6887.37,,482788065.15,,7440.935735231713,,6556.94,6887.37,482788065.15,1528675200.0,6913.85,6652.89,6773.72,71169.64,direct,,7399.373366314309,7518.864819622908,-119.49145330859848,-37.85820292293211,,,,,,,,,260.96000000000004,140.1300000000001,120.82999999999991,260.96000000000004,,4207540605.54,30968834105694.61,7360.317346651022
2018-06-12,6556.94,,509372466.34,,7330.436268327749,,6310.43,6556.94,509372466.34,1528761600.0,6888.33,6462.61,6887.43,75997.29,direct,,7269.768233035185,7447.611129280471,-177.84289624528537,-65.85514158740276,,,,,,,,,425.72000000000025,0.9600000000000364,424.7600000000002,425.72000000000025,,4716913071.88,34308758805138.008,7273.561815177508
2018-06-13,6310.43,,797087281.14,,7202.93548478678,,6643.26,6310.43,797087281.14,1528848000.0,6623.0,6140.63,6556.94,124304.17,direct,,7122.177735645158,7363.37549007451,-241.19775442935224,-100.92366415579266,,,,,,,,,482.3699999999999,66.0600000000004,416.3099999999995,482.3699999999999,,5514000353.02,39338722296662.3,7134.33438122952
2018-06-14,6643.26,,620296377.11,,7132.976049188433,,6396.71,6643.26,620296377.11,1528934400.0,6719.44,6286.23,6310.43,95038.67,direct,,7048.498084007441,7310.033601920843,-261.53551791340124,-133.04603490731438,,,,,,,,,433.21,409.0099999999993,24.200000000000728,433.21,,6134296730.13,43459512406862.08,7084.677236658727
2018-06-15,6396.71,,379228601.07,,7040.942793039879,26.79809850687373,6503.1,6396.71,379228601.07,1529020800.0,6667.23,6380.69,6643.63,57731.42,direct,,6948.222994160143,7242.380001778558,-294.15700761841526,-165.26822944953454,,,,,6140.63,7774.96,15.668806177454975,,286.54,23.969999999999345,262.5700000000006,286.54,311.08214285714286,6513525331.2,45885327791612.56,7044.62260579848
